Repeat,Seed,Dataset,Experiment,RunLevelN,CleanMAE,FullRelativeMAE,AutoRelativeMAE,RelativeImprovementPercent
12,2026071812,NUAA,W5,7,0.0243134056071281,1.78588872216894,1.51392392355394,15.2285411313143
12,2026071812,NUAA,W6,14,0.0360025923619169,1.20787411100642,0.995808821698072,17.55690327129
12,2026071812,NUAA,W7,8,0.0769839701819179,1.04555019038732,0.987547321648102,5.54759295847234
12,2026071812,NUAA,W8,31,0.0589604040915583,1.24522798731454,1.05505832688445,15.2718748990062
12,2026071812,NUAA,W9,7,0.052176046086479,0.989228905616945,1.10461673544919,-11.6644215688668
12,2026071812,PHM2010,c1,315,0.00801215564201792,1.18168863630805,1.12582692347921,4.72727849896006
12,2026071812,PHM2010,c4,315,0.0150087833008585,1.03173561941813,1.03989066642854,-0.790420225580701
12,2026071812,PHM2010,c6,315,0.0145958561471217,1.35918414335388,0.998851366320501,26.5109609169098
13,2026071813,NUAA,W1,29,0.0189662457220917,2.13423108699886,1.04176173733231,51.1879597444518
13,2026071813,NUAA,W2,17,0.0148476120149696,2.20995738631524,1.17210212354711,46.9626821401563
13,2026071813,NUAA,W3,11,0.0295033416448534,1.25947941807279,0.982174428984988,22.0174291940491
13,2026071813,NUAA,W4,28,0.0499947737234601,1.20908047550402,0.994152630861393,17.7761405462308
13,2026071813,NUAA,W5,7,0.0243134056071281,1.84783319078227,1.64663060578517,10.8885686219284
13,2026071813,NUAA,W6,14,0.0360025923619169,1.207235612396,0.984370991142926,18.4607394749361
13,2026071813,NUAA,W7,8,0.0769839701819179,1.04902825177289,0.977544253325857,6.81430631884498
13,2026071813,NUAA,W8,31,0.0589604040915583,1.24548698762378,1.04312781263809,16.2473937501156
13,2026071813,NUAA,W9,7,0.052176046086479,0.945282974993999,1.09498900477478,-15.8371655621679
13,2026071813,PHM2010,c1,315,0.00801215564201792,1.18753166823733,1.1260209149603,5.17971477496134
13,2026071813,PHM2010,c4,315,0.0150087833008585,1.03302286988021,1.03993992117456,-0.669593239029929
13,2026071813,PHM2010,c6,315,0.0145958561471217,1.35641520207416,1.00004465651537,26.2729690004833
14,2026071814,NUAA,W1,29,0.0189662457220917,2.15815710255978,1.02546410989989,52.4842696259884
14,2026071814,NUAA,W2,17,0.0148476120149696,2.30596987770462,1.15704586065632,49.8238952796708
14,2026071814,NUAA,W3,11,0.0295033416448534,1.27911487865301,0.982696766216585,23.1736896648854
14,2026071814,NUAA,W4,28,0.0499947737234601,1.17925569044994,1.01316431890848,14.0844240046099
14,2026071814,NUAA,W5,7,0.0243134056071281,1.75879387187846,1.48263223834956,15.7017623238563
14,2026071814,NUAA,W6,14,0.0360025923619169,1.17788324002527,0.959538761023619,18.5370223110539
14,2026071814,NUAA,W7,8,0.0769839701819179,1.05163257682896,0.984014614039134,6.42980868790858
14,2026071814,NUAA,W8,31,0.0589604040915583,1.26728852425347,1.06699466149623,15.8049141078764
14,2026071814,NUAA,W9,7,0.052176046086479,0.979646080506605,1.09682258066349,-11.9611053918874
14,2026071814,PHM2010,c1,315,0.00801215564201792,1.17872169240034,1.12422874356643,4.62305471980756
14,2026071814,PHM2010,c4,315,0.0150087833008585,1.03313737152733,1.04001253832938,-0.665464921851007
14,2026071814,PHM2010,c6,315,0.0145958561471217,1.37986125904484,1.01403653625332,26.5117032885431
15,2026071815,NUAA,W1,29,0.0189662457220917,2.13114786476053,1.04376295605563,51.0234379643616
15,2026071815,NUAA,W2,17,0.0148476120149696,2.03679757539947,1.17487048917624,42.3177588501493
15,2026071815,NUAA,W3,11,0.0295033416448534,1.30473742535122,0.98278138237822,24.6759261072267
15,2026071815,NUAA,W4,28,0.0499947737234601,1.19152418939552,0.974673860033047,18.1994063815424
15,2026071815,NUAA,W5,7,0.0243134056071281,1.6850621260342,1.50498760275197,10.6865213157476
15,2026071815,NUAA,W6,14,0.0360025923619169,1.18808768971375,0.950916370819325,19.9624422462929
15,2026071815,NUAA,W7,8,0.0769839701819179,1.03713023091887,1.00291032852658,3.29947979261675
15,2026071815,NUAA,W8,31,0.0589604040915583,1.2833603112565,1.05357175000653,17.9052257759934
15,2026071815,NUAA,W9,7,0.052176046086479,0.91819272588352,1.11207939220701,-21.116118746958
15,2026071815,PHM2010,c1,315,0.00801215564201792,1.17806033073402,1.12450247499424,4.54627444304193
15,2026071815,PHM2010,c4,315,0.0150087833008585,1.03226634240232,1.04105474690448,-0.851369858839841
15,2026071815,PHM2010,c6,315,0.0145958561471217,1.35512389830093,1.00001749026934,26.2047188804525
16,2026071816,NUAA,W1,29,0.0189662457220917,2.2585949768696,1.02614408255755,54.5671493531884
16,2026071816,NUAA,W2,17,0.0148476120149696,2.19374401013281,1.15640444643123,47.2862630694445
16,2026071816,NUAA,W3,11,0.0295033416448534,1.20825111078758,0.970613727931367,19.6678803548801
16,2026071816,NUAA,W4,28,0.0499947737234601,1.29876946135059,0.990188882333831,23.7594575634587
16,2026071816,NUAA,W5,7,0.0243134056071281,1.82029420140507,1.57700505749363,13.3653748786125
16,2026071816,NUAA,W6,14,0.0360025923619169,1.18760214698402,0.988497880434078,16.7652329574828
16,2026071816,NUAA,W7,8,0.0769839701819179,1.04597687090577,0.991721497946382,5.18705283725897
16,2026071816,NUAA,W8,31,0.0589604040915583,1.28902100121947,1.07083816287514,16.9262438810475
16,2026071816,NUAA,W9,7,0.052176046086479,0.983097143519922,1.12349121553256,-14.2807934025686
16,2026071816,PHM2010,c1,315,0.00801215564201792,1.1772570379215,1.12348936546325,4.56719906751893
16,2026071816,PHM2010,c4,315,0.0150087833008585,1.02901217348694,1.04097178742619,-1.16224222097589
16,2026071816,PHM2010,c6,315,0.0145958561471217,1.36544218593604,1.00459541264225,26.4271001006475
17,2026071817,NUAA,W1,29,0.0189662457220917,2.17376367003637,1.03144203275128,52.550406147232
17,2026071817,NUAA,W2,17,0.0148476120149696,2.17331143680831,1.16049819514385,46.6023057952458
17,2026071817,NUAA,W3,11,0.0295033416448534,1.205223011636,0.9900507072074,17.8533186266101
17,2026071817,NUAA,W4,28,0.0499947737234601,1.26757828286094,1.01079716684434,20.2576140257814
17,2026071817,NUAA,W5,7,0.0243134056071281,1.84011645447774,1.47909853906364,19.6192971665245
17,2026071817,NUAA,W6,14,0.0360025923619169,1.20222104414626,0.953211518880404,20.7124577030414
17,2026071817,NUAA,W7,8,0.0769839701819179,1.04994948921991,0.996524250825066,5.08836272062408
17,2026071817,NUAA,W8,31,0.0589604040915583,1.30272485456115,1.05312882585282,19.1595353258549
17,2026071817,NUAA,W9,7,0.052176046086479,0.927723131699107,1.10299969972479,-18.8931979851221
17,2026071817,PHM2010,c1,315,0.00801215564201792,1.17502393143878,1.12614230601672,4.16005360522387
17,2026071817,PHM2010,c4,315,0.0150087833008585,1.0271614442708,1.03778651226203,-1.03441071026249
17,2026071817,PHM2010,c6,315,0.0145958561471217,1.35052038559963,1.00036351728349,25.9275514868045
18,2026071818,NUAA,W1,29,0.0189662457220917,2.09138006273409,1.04674212835007,49.9496936495778
18,2026071818,NUAA,W2,17,0.0148476120149696,2.34152775063682,1.19819432576607,48.8285233672673
18,2026071818,NUAA,W3,11,0.0295033416448534,1.29274046640251,0.971710907684537,24.8332567179045
18,2026071818,NUAA,W4,28,0.0499947737234601,1.26491166311215,1.01759793170903,19.5518579372288
18,2026071818,NUAA,W5,7,0.0243134056071281,1.72951894159521,1.48631485662696,14.0619497780076
18,2026071818,NUAA,W6,14,0.0360025923619169,1.20068307751784,0.968209374733388,19.3617872307359
18,2026071818,NUAA,W7,8,0.0769839701819179,1.03169897059028,0.990403688343148,4.00264839108078
18,2026071818,NUAA,W8,31,0.0589604040915583,1.23478181514373,1.04335411112942,15.5029578235271
18,2026071818,NUAA,W9,7,0.052176046086479,0.99166211711637,1.09595961445874,-10.5174429417208
18,2026071818,PHM2010,c1,315,0.00801215564201792,1.1845048255099,1.12205515885762,5.27221715837266
18,2026071818,PHM2010,c4,315,0.0150087833008585,1.03175560084296,1.03854897274274,-0.658428400508252
18,2026071818,PHM2010,c6,315,0.0145958561471217,1.3572716620575,0.996087551051325,26.6110404499755
19,2026071819,NUAA,W1,29,0.0189662457220917,2.17438995457699,1.05500037196202,51.4806270263852
19,2026071819,NUAA,W2,17,0.0148476120149696,2.31590075732546,1.1408493216733,50.7384192494147
19,2026071819,NUAA,W3,11,0.0295033416448534,1.25039073248041,0.987341808192098,21.0373379660691
19,2026071819,NUAA,W4,28,0.0499947737234601,1.22965183579702,0.996069870930961,18.9957805995271
19,2026071819,NUAA,W5,7,0.0243134056071281,1.75381884331041,1.53295015169229,12.5935864163267
19,2026071819,NUAA,W6,14,0.0360025923619169,1.22582741266298,0.966190004699465,21.1805842552895
19,2026071819,NUAA,W7,8,0.0769839701819179,1.03515272664428,0.991544500296322,4.21273356341586
19,2026071819,NUAA,W8,31,0.0589604040915583,1.25055684126046,1.05515658386346,15.625060049254
19,2026071819,NUAA,W9,7,0.052176046086479,0.952857331909662,1.11362774581984,-16.8724538843576
19,2026071819,PHM2010,c1,315,0.00801215564201792,1.18414267117904,1.12818323845764,4.72573399163835
19,2026071819,PHM2010,c4,315,0.0150087833008585,1.03248374772468,1.03982985437076,-0.711498525984188
19,2026071819,PHM2010,c6,315,0.0145958561471217,1.35491606400287,0.998496989685121,26.3056202363389
20,2026071820,NUAA,W1,29,0.0189662457220917,2.22890382266747,1.11292360188746,50.0685677610103
20,2026071820,NUAA,W2,17,0.0148476120149696,2.30852461632417,1.13541389312951,50.8164701775018
20,2026071820,NUAA,W3,11,0.0295033416448534,1.28616799503532,0.974672781454476,24.218859027999
20,2026071820,NUAA,W4,28,0.0499947737234601,1.18264423477085,0.99945021547726,15.490205245797
20,2026071820,NUAA,W5,7,0.0243134056071281,1.666811758447,1.47832135806053,11.3084395662104
20,2026071820,NUAA,W6,14,0.0360025923619169,1.27360454107105,0.976663055002321,23.3150461146295
20,2026071820,NUAA,W7,8,0.0769839701819179,1.04861903149258,0.991797696938975,5.41868236672411
20,2026071820,NUAA,W8,31,0.0589604040915583,1.30290929096674,1.04153272458569,20.060994897589
20,2026071820,NUAA,W9,7,0.052176046086479,0.969810979539202,1.11681839029692,-15.1583570261875
20,2026071820,PHM2010,c1,315,0.00801215564201792,1.17841875785153,1.12287985424969,4.71300233739425
20,2026071820,PHM2010,c4,315,0.0150087833008585,1.03055527941828,1.03809742374589,-0.731852475868007
20,2026071820,PHM2010,c6,315,0.0145958561471217,1.36845033637414,1.00550050599478,26.5226892589347
21,2026071821,NUAA,W1,29,0.0189662457220917,2.21280534426016,1.00464174985573,54.5987290539724
21,2026071821,NUAA,W2,17,0.0148476120149696,2.35848359482887,1.14033237875303,51.6497642276045
21,2026071821,NUAA,W3,11,0.0295033416448534,1.22153696007791,1.01235796993731,17.1242456820352
21,2026071821,NUAA,W4,28,0.0499947737234601,1.24112064730043,0.988314951303446,20.3691475560301
21,2026071821,NUAA,W5,7,0.0243134056071281,1.75841928559269,1.52866018999199,13.0662292823557
21,2026071821,NUAA,W6,14,0.0360025923619169,1.20935771444562,0.987416814527194,18.3519646228221
21,2026071821,NUAA,W7,8,0.0769839701819179,1.02652642833264,0.990733625869657,3.48678820876692
21,2026071821,NUAA,W8,31,0.0589604040915583,1.24501369435049,1.05656488691648,15.1362839050799
21,2026071821,NUAA,W9,7,0.052176046086479,0.944145301357075,1.13703530631476,-20.4301186142038
21,2026071821,PHM2010,c1,315,0.00801215564201792,1.17103257466209,1.12080580293896,4.28910115823407
21,2026071821,PHM2010,c4,315,0.0150087833008585,1.03115814476708,1.04123909185629,-0.97763346392347
21,2026071821,PHM2010,c6,315,0.0145958561471217,1.35922372818969,1.00410146546522,26.1268439742038
22,2026071822,NUAA,W1,29,0.0189662457220917,2.17924283764953,1.03841192891134,52.3498753341624
22,2026071822,NUAA,W2,17,0.0148476120149696,2.25417468003701,1.19322649705773,47.0659258297523
22,2026071822,NUAA,W3,11,0.0295033416448534,1.21472648663752,0.98652932262308,18.785888553901
22,2026071822,NUAA,W4,28,0.0499947737234601,1.19043178880317,0.973940134168359,18.1859772790903
22,2026071822,NUAA,W5,7,0.0243134056071281,1.71651978862459,1.45044332847051,15.5009258802246
22,2026071822,NUAA,W6,14,0.0360025923619169,1.20170715002027,0.974007068251525,18.9480508429113
22,2026071822,NUAA,W7,8,0.0769839701819179,1.0270382213096,0.996905813137353,2.93391302748448
22,2026071822,NUAA,W8,31,0.0589604040915583,1.26551092017077,1.06217776105578,16.0672781146409
22,2026071822,NUAA,W9,7,0.052176046086479,0.976728561384298,1.1140260282284,-14.0568702782188
22,2026071822,PHM2010,c1,315,0.00801215564201792,1.16584784333982,1.11974793582221,3.95419589108237
22,2026071822,PHM2010,c4,315,0.0150087833008585,1.02762613245087,1.03790273739326,-1.00003343802492
22,2026071822,PHM2010,c6,315,0.0145958561471217,1.3546246184544,0.991450831046059,26.8099208046815
23,2026071823,NUAA,W1,29,0.0189662457220917,2.09982837246641,1.04329851718435,50.3150576083072
23,2026071823,NUAA,W2,17,0.0148476120149696,2.02820899438904,1.14719230687269,43.4381609564717
23,2026071823,NUAA,W3,11,0.0295033416448534,1.24518850222062,0.98173475390866,21.1577402009514
23,2026071823,NUAA,W4,28,0.0499947737234601,1.2320355963315,0.994830157510354,19.2531319328308
23,2026071823,NUAA,W5,7,0.0243134056071281,1.71704278038676,1.47302855676551,14.2113071618568
23,2026071823,NUAA,W6,14,0.0360025923619169,1.23882149353691,0.982128236226677,20.720762325277
23,2026071823,NUAA,W7,8,0.0769839701819179,1.03037980851623,1.00617442825418,2.3491706710475
23,2026071823,NUAA,W8,31,0.0589604040915583,1.26304372121039,1.0612705806235,15.9751509150872
23,2026071823,NUAA,W9,7,0.052176046086479,0.996772155612573,1.10878538903366,-11.2375965550768
23,2026071823,PHM2010,c1,315,0.00801215564201792,1.17862869761895,1.1220790619627,4.79791776413488
23,2026071823,PHM2010,c4,315,0.0150087833008585,1.0345417423815,1.03987853399457,-0.515860442787646
23,2026071823,PHM2010,c6,315,0.0145958561471217,1.36756406486746,1.01047746807628,26.1111421369342
